"SiteID","Year","Month","Day","Date","NEE_int","GPP_int","TA_avg","VPD_avg","SW_IN_avg","P_int","SWC_avg"
"US-Mpj",2010,11,26,2010-11-26,-0.070674910002,0.733566093038514,-2.51946333333333,0.418965658333333,163.791488541667,0,0.073330085
"US-Mpj",2010,11,27,2010-11-27,-0.300087809309682,1.12381331961512,3.32816416666667,0.6115022875,165.513166666667,0,0.0734011663333333
"US-Mpj",2010,11,28,2010-11-28,-0.4468955999274,1.32449315296865,0.753476458333333,0.436818825,161.127354166667,0,0.0717861893333333
"US-Mpj",2010,11,29,2010-11-29,0.26744341194,0.256936058988804,-5.96726791666667,0.145269766666667,131.3241175,0,0.0748476706666667
"US-Mpj",2010,11,30,2010-11-30,0.3041291641482,0.395058929048406,-4.74381333333333,0.282599685416667,161.5125625,0,0.0722883853333333
"US-Mpj",2010,12,1,2010-12-01,0.000618607337400007,0.780241066935228,2.4629925,0.563262802083333,153.694164645833,0,0.077758812
"US-Mpj",2010,12,2,2010-12-02,-0.198514949382,1.04436452855056,7.1559575,0.780917939583333,152.256270833333,0,0.077820836
"US-Mpj",2010,12,3,2010-12-03,-0.261085461156,1.12898424976538,8.78449458333333,0.959863172916666,144.763458333333,0,0.0741953753333333
"US-Mpj",2010,12,4,2010-12-04,-0.564039989789094,1.18508165829563,5.67038083333333,0.610672785416667,145.873125,0,0.066298365
"US-Mpj",2010,12,5,2010-12-05,-0.594867824109,1.25503334815298,7.46186270833333,0.79245651875,144.966354166667,0,0.0718826486666667
"US-Mpj",2010,12,6,2010-12-06,-0.5650889494068,1.24898370587829,7.78652125,0.735530077083334,132.016854166667,0,0.068374044
"US-Mpj",2010,12,7,2010-12-07,-0.707213709522,1.31876537784464,4.51937229166667,0.54489690625,153.06125,0,0.071157955
"US-Mpj",2010,12,8,2010-12-08,-0.456643902888,1.07680265638099,3.16785354166667,0.49867876875,151.703958333333,0,0.0706449893333333
"US-Mpj",2010,12,9,2010-12-09,-0.3356610262839,1.14035248304617,6.48652395833333,0.77010565,144.068,0,0.0791664123333333
"US-Mpj",2010,12,10,2010-12-10,-0.4078442956824,1.16796276771071,6.64714270833334,0.6968245375,140.487666666667,0,0.076137917
"US-Mpj",2010,12,11,2010-12-11,-0.6470817814692,1.42137292551145,5.94739333333333,0.57781945,146.006729166667,0,0.0827667236666667
"US-Mpj",2010,12,12,2010-12-12,-0.54061268521932,1.23301647414983,2.67622166666667,0.407193858333333,135.843770833333,0,0.0774286116666667
"US-Mpj",2010,12,13,2010-12-13,-0.2618994682458,1.20711282341899,7.41409708333334,0.649161160416667,150.772354166667,0,0.0820283073333333
"US-Mpj",2010,12,14,2010-12-14,-0.260529616098,1.2890323306325,8.38243020833333,0.84146419375,154.1174375,0,0.084078334
"US-Mpj",2010,12,15,2010-12-15,0.0141455324628001,1.07505406403663,8.076880625,0.784486608333333,106.877,0,0.0767797056666667
"US-Mpj",2010,12,16,2010-12-16,0.1219332722022,0.76498608935646,0.679514166666667,0.08917039375,34.7038145833333,0.6594,0.076727671
"US-Mpj",2010,12,17,2010-12-17,0.1322962693164,1.14826983043993,-3.83784395833333,0.017186125,100.52993125,3.7366,0.0752400866666667
"US-Mpj",2010,12,18,2010-12-18,-0.2870178491412,1.38689518423563,1.605269375,0.122306033333333,117.522125,5.7148,0.079008287
"US-Mpj",2010,12,19,2010-12-19,-0.44834152566546,1.42638472096184,5.78155520833333,0.238856454166667,115.076879166667,0,0.086917843
"US-Mpj",2010,12,20,2010-12-20,0.142772943339,0.876696992163144,6.85745791666667,0.51040093125,59.98328125,0,0.0924455156666667
"US-Mpj",2010,12,21,2010-12-21,-0.739888145658,1.58856751666678,7.20673104166667,0.5116485875,109.737454166667,0,0.0903183583333333
"US-Mpj",2010,12,22,2010-12-22,-0.79244960454954,1.50387155560543,6.53271791666667,0.431760577083333,73.9919020833333,0,0.101076107333333
"US-Mpj",2010,12,23,2010-12-23,-0.680449816094333,1.22671304813389,1.34021833333333,0.187178135416667,81.4733405479167,1.4287,0.0890865236666667
"US-Mpj",2010,12,24,2010-12-24,-1.15141722060132,1.71875637608796,2.13494520833333,0.206128775,147.083309791667,0,0.0924386996666667
"US-Mpj",2010,12,25,2010-12-25,-1.26489917029284,1.81925086460582,1.58047645833333,0.226350697916667,139.47825,0.1099,0.0840892453333333
"US-Mpj",2010,12,26,2010-12-26,-0.6523846860132,1.25435430461047,0.919249791666667,0.300787139583333,148.821125,0,0.0843545506666667
"US-Mpj",2010,12,27,2010-12-27,-0.6362430838956,1.35005048152825,0.897663125,0.267161822916667,100.1625624375,0,0.073810744
"US-Mpj",2010,12,28,2010-12-28,-0.8841113668008,1.59602396581341,-0.0878297916666667,0.140061577083333,117.169714583333,0.1099,0.093119154
"US-Mpj",2010,12,29,2010-12-29,-0.19936973573856,1.10378011890584,0.809008958333333,0.253063795833333,98.1015710416667,0,0.0799971863333333
"US-Mpj",2010,12,30,2010-12-30,0.356694378399,0.474262698595608,-4.53351,0.05078905625,32.3768347916667,0,0.0782755853333333
"US-Mpj",2010,12,31,2010-12-31,0.3033898318476,0.279209249341434,-12.786670212766,0.0739383468085106,124.887793617021,0,0.082106609
"US-Mpj",2011,1,1,2011-01-01,0.376887812094,0.3075603020775,-13.2364389361702,0.0900887021276596,158.580257446808,0,0.082377908
"US-Mpj",2011,1,2,2011-01-02,0.3141445148784,0.46531915896312,-5.961633125,0.28731894375,152.894588125,5.2752,0.0771841266666667
"US-Mpj",2011,1,3,2011-01-03,0.2025659810268,0.67677383321658,-0.663433333333334,0.40049558125,140.259072916667,0.8792,0.0761618376666667
"US-Mpj",2011,1,4,2011-01-04,0.22538166512994,0.6019681447755,-1.89652270833333,0.262678241666667,151.970389583333,0,0.0757417626666667
"US-Mpj",2011,1,5,2011-01-05,0.25195087081008,0.50940803443266,-2.17991854166667,0.302196360416667,156.143560416667,0,0.0745925456666667
"US-Mpj",2011,1,6,2011-01-06,0.244351519758,0.6153716965122,-0.532945833333333,0.361430541666667,130.046408333333,0,0.0802586393333333
"US-Mpj",2011,1,7,2011-01-07,0.0387688199382001,0.88971551299008,1.56331791666667,0.400037072916667,143.719080625,0,0.0750630906666667
"US-Mpj",2011,1,8,2011-01-08,-0.18795083191632,1.0572787762173,1.35130895833333,0.357115316666667,154.471397916667,0,0.0735072923333333
"US-Mpj",2011,1,9,2011-01-09,0.0985274605241998,0.81997322278662,0.345242916666667,0.30871396875,156.460177083333,0,0.0840433883333333
"US-Mpj",2011,1,10,2011-01-10,0.0522485274204,0.65621954560176,-3.91797583333333,0.175005610416667,148.6536375,0,0.0834852473333333
"US-Mpj",2011,1,11,2011-01-11,0.015289198263,0.58919059218582,-5.40348979166667,0.33256065625,159.485083333333,0,0.0801213916666667
"US-Mpj",2011,1,12,2011-01-12,0.1650505473738,0.51990790866264,-2.189555625,0.376133575,75.12201,0,0.080721659
"US-Mpj",2011,1,13,2011-01-13,0.0923881723974,0.76176643414878,0.473775416666667,0.393286810416667,158.153958333333,0,0.0807504013333333
"US-Mpj",2011,1,14,2011-01-14,-0.0855711684,0.84355636438818,2.48691791666667,0.387219614583333,145.958979166667,0,0.0869448053333333
"US-Mpj",2011,1,15,2011-01-15,-0.2925523774125,1.0659906259659,2.65010020833333,0.392693404166667,166.148458333333,0,0.0858151273333333
"US-Mpj",2011,1,16,2011-01-16,-0.1282326333282,0.96703368162876,3.60404770833333,0.474258185416667,152.103041666667,0,0.08149157
"US-Mpj",2011,1,17,2011-01-17,0.0566557668899999,1.06631575965216,7.417649375,0.530938020833333,162.802914583333,0,0.0998060856666667
"US-Mpj",2011,1,18,2011-01-18,-0.470492681976,1.37681762793588,5.94573375,0.61562959375,156.870979166667,0,0.0965340186666667
"US-Mpj",2011,1,19,2011-01-19,-0.352345015134,1.26607696078536,6.12276833333334,0.659514220833333,136.689125,0,0.096780771
"US-Mpj",2011,1,20,2011-01-20,-0.24550405832412,1.01311949586906,-2.35388583333333,0.224227622916667,142.572772916667,0,0.097577201
"US-Mpj",2011,1,21,2011-01-21,-0.097719982614,0.99524325071826,1.43075354166667,0.4812638625,159.430458333333,0,0.079616993
"US-Mpj",2011,1,22,2011-01-22,-0.504580404438,1.38063727583316,2.67431520833333,0.524923997916667,175.458583333333,0,0.086312902
"US-Mpj",2011,1,23,2011-01-23,-0.479122225146,1.2209700759552,-1.37321479166667,0.269943404166667,168.997989583333,0,0.0972616583333333
"US-Mpj",2011,1,24,2011-01-24,0.1480263601608,0.57980536998444,-2.863676875,0.237911014583333,129.854666666667,0,0.0874040646666667
"US-Mpj",2011,1,25,2011-01-25,-0.1218581433972,0.80348496663384,-2.73402645833333,0.28498705625,179.7168125,0,0.0850064573333333
"US-Mpj",2011,1,26,2011-01-26,-0.45949437839088,1.11749015919708,-1.40491583333333,0.35714109375,175.519958333333,0,0.091523795
"US-Mpj",2011,1,27,2011-01-27,-0.0801605972519999,0.8751703904118,0.453583541666667,0.425062908333333,182.631520833333,0,0.0917271676666667
"US-Mpj",2011,1,28,2011-01-28,-0.56422705446,1.2293250368553,3.09903729166667,0.537831385416667,182.852708333333,0,0.0894530696666667
"US-Mpj",2011,1,29,2011-01-29,-0.5002451589024,1.19929478657652,3.795311875,0.549672016666667,186.602574583333,0,0.082621655
"US-Mpj",2011,1,30,2011-01-30,-0.82132956688338,1.50982981963344,4.52782270833333,0.603521704166667,177.84756875,0,0.0771280663333333
"US-Mpj",2011,1,31,2011-01-31,-0.600426058491,1.29883274574282,0.0645277083333335,0.335188679166667,113.69931125,0,0.0900617093333333
"US-Mpj",2011,2,1,2011-02-01,0.6018447281472,0.25745787275202,-17.1599327916667,0.0218841645833333,78.4169838875,0,0.0837802686666667
"US-Mpj",2011,2,2,2011-02-02,-0.1349829186228,0.59010155975466,-22.7210758541667,0.02028088125,167.611245833333,0,0.0781922686666667
"US-Mpj",2011,2,3,2011-02-03,0.0790148343312,0.46200596136678,-18.9610655208333,0.05458598125,192.2098375,0,0.083004789
"US-Mpj",2011,2,4,2011-02-04,0.428928616476,0.33750895058316,-6.53818104166667,0.172339872916667,197.798050854167,6.3742,0.0859703376666667
"US-Mpj",2011,2,5,2011-02-05,0.4260179860416,0.59041985077422,-1.85184354166667,0.232060645833333,163.937589583333,1.3188,0.0877175373333333
"US-Mpj",2011,2,6,2011-02-06,0.5072283326826,0.40511344037094,-4.131003125,0.20874241875,177.728889583333,0,0.0922911603333333
"US-Mpj",2011,2,7,2011-02-07,0.2735467030998,0.66910293576036,-3.719583125,0.217966022916667,206.658866666667,0,0.0781519336666667
"US-Mpj",2011,2,8,2011-02-08,0.4150178101818,0.70445915458578,-3.99122666666667,0.2737006,138.982282479167,0,0.086415318
"US-Mpj",2011,2,9,2011-02-09,0.040069921122,0.60655657762692,-10.2089888541667,0.161841427083333,220.419196666667,3.0772,0.082072184
"US-Mpj",2011,2,10,2011-02-10,0.5026722841296,0.38781018261756,-7.01805291666667,0.243780539583333,221.803458333333,1.099,0.078978564
"US-Mpj",2011,2,11,2011-02-11,-0.0640759568214601,1.02505225044978,-0.747173125000001,0.42796676875,219.464416666667,0.1099,0.0833164936666667
"US-Mpj",2011,2,12,2011-02-12,0.2784627645624,0.77477767515666,1.29017041666667,0.488585125,222.093791666667,0,0.0810250873333333
"US-Mpj",2011,2,13,2011-02-13,0.4449832205184,0.6419235458169,5.84536916666667,0.765555558333333,222.438645833333,0,0.0878853913333333
"US-Mpj",2011,2,14,2011-02-14,-0.2498966957808,1.31293032332724,7.15402145833333,0.766218977083333,206.735145833333,0,0.102575740333333
"US-Mpj",2011,2,15,2011-02-15,-0.1723745789208,1.28930360701878,8.38772375,0.924271585416667,225.502104166667,0,0.107050509666667
"US-Mpj",2011,2,16,2011-02-16,-0.0285914504268,1.31101198982532,10.8186866666667,1.08817163333333,221.206651041667,0,0.122221711333333
"US-Mpj",2011,2,17,2011-02-17,-0.638360159571,1.6942246117119,7.951758125,0.71487875625,195.60590625,0,0.134002677333333
"US-Mpj",2011,2,18,2011-02-18,-0.9467100491742,1.9975454980173,8.654141875,0.721098935416667,190.683110416667,0,0.141579261333333
"US-Mpj",2011,2,19,2011-02-19,-0.8782744964364,2.1519622927116,10.2446579166667,0.8046304375,232.825627083333,0,0.147264303
"US-Mpj",2011,2,20,2011-02-20,-1.3841003310732,2.26427377453686,3.47798708333333,0.369943520833333,205.647732083333,0,0.138165260333333
"US-Mpj",2011,2,21,2011-02-21,-1.1139155933526,1.86345385781148,-0.594291041666666,0.371956004166667,224.846316666667,0,0.154871108333333
"US-Mpj",2011,2,22,2011-02-22,-1.29363352759764,2.1863583459513,5.01767895833333,0.70586311875,238.685416666667,0,0.131318164333333
"US-Mpj",2011,2,23,2011-02-23,-1.361682890172,2.25144278428752,4.68748479166667,0.644415947916667,240.795833333333,0,0.139691170333333
"US-Mpj",2011,2,24,2011-02-24,-1.1758182695046,1.98264972390282,1.116481875,0.393568785416667,244.48475,0,0.147827437
"US-Mpj",2011,2,25,2011-02-25,-1.233106480404,2.2178723068926,4.44552625,0.641782741666667,235.6584375,0,0.138668094666667
"US-Mpj",2011,2,26,2011-02-26,-1.1155407753384,2.15646635429352,6.680975625,0.864456433333333,222.024120833333,0,0.124324744666667
"US-Mpj",2011,2,27,2011-02-27,-0.658357285482,1.4436410440752,0.397832499999999,0.427706825,155.608942708333,0.2198,0.129790214333333
"US-Mpj",2011,2,28,2011-02-28,-1.097420831802,1.92603201867072,1.707535625,0.544000514583333,255.597395833333,0,0.143748630333333
"US-Mpj",2011,3,1,2011-03-01,-1.105371513252,2.03718321987948,7.56724645833334,0.925955902083333,249.242919375,0,0.119241949333333
"US-Mpj",2011,3,2,2011-03-02,-1.016950422816,1.98547270983,10.184536875,1.06200581666667,251.267854166667,0,0.124124336
"US-Mpj",2011,3,3,2011-03-03,-1.15311040983,2.0819514672963,9.40462645833333,0.886223010416667,231.219270833333,0,0.127090915
"US-Mpj",2011,3,4,2011-03-04,-1.5383874393972,2.25856441775286,4.419369375,0.52958759375,238.750147916667,0,0.117136957
"US-Mpj",2011,3,5,2011-03-05,-1.668414883662,2.35186014395268,1.69751125,0.4289818375,263.5468125,0,0.114928971666667
"US-Mpj",2011,3,6,2011-03-06,-1.5840163948338,2.3265730832157,6.02329229166667,0.697955514583333,205.619854166667,0,0.122530329
"US-Mpj",2011,3,7,2011-03-07,-0.701007097338,1.42075737651096,6.73738958333333,0.684083508333333,101.220258333333,0,0.112171744666667
"US-Mpj",2011,3,8,2011-03-08,-1.0117192527684,1.57403249658864,1.42421041666667,0.35213354375,240.639567083333,2.5277,0.118142952
"US-Mpj",2011,3,9,2011-03-09,-1.53024557254241,2.07288886288505,5.128156875,0.707368022916666,268.259422916667,0,0.118023687
"US-Mpj",2011,3,10,2011-03-10,-1.4244299492328,1.9763881239195,8.65506270833333,0.907566272916667,273.891166666667,0,0.109932818333333
"US-Mpj",2011,3,11,2011-03-11,-1.0272116555316,1.7088790742667,11.9488110416667,1.28260330208333,279.019854166667,0,0.104381305
"US-Mpj",2011,3,12,2011-03-12,-1.1563648167042,1.79739745596468,11.4369829166667,1.18641935208333,250.904416666667,0,0.118786948
"US-Mpj",2011,3,13,2011-03-13,-1.22274954548172,1.84968521683614,9.70268875,0.996716954166667,279.999020833333,0,0.103035733666667
"US-Mpj",2011,3,14,2011-03-14,-1.39908749640624,1.99570421315862,9.913764375,0.9944489625,247.15949375,0,0.105032975666667
"US-Mpj",2011,3,15,2011-03-15,-1.293695753706,1.9605047162634,11.35311375,1.09500143541667,241.667308333333,0,0.109690771333333
"US-Mpj",2011,3,16,2011-03-16,-1.0007345350656,1.7055464685759,13.1379639583333,1.24821055208333,269.77570625,0,0.100451383333333
"US-Mpj",2011,3,17,2011-03-17,-0.7562678033934,1.56527507013966,13.6984747916667,1.315743325,286.614154166667,0,0.102091804333333
"US-Mpj",2011,3,18,2011-03-18,-1.01954879415504,1.75052059486218,12.953658125,1.20701748958333,292.1882625,0,0.0985354706666667
"US-Mpj",2011,3,19,2011-03-19,-1.15342530005502,1.87713080921502,11.5882620833333,1.06457854583333,277.698622916667,0,0.0983427393333333
"US-Mpj",2011,3,20,2011-03-20,-1.081980835434,1.81670543994078,11.2125370833333,1.22955300625,297.653922916667,0,0.0978454736666667
"US-Mpj",2011,3,21,2011-03-21,0.18544642239006,0.8724124173852,11.9396864583333,1.24619415,294.639316666667,0,0.0939352336666667
"US-Mpj",2011,3,22,2011-03-22,-1.7223860551266,2.36914392659022,4.347046875,0.530283514583333,264.992958333333,0,0.090635402
"US-Mpj",2011,3,23,2011-03-23,-1.5686487599364,2.1743314241697,4.7892425,0.70322706875,306.751770833333,0,0.0973333946666667
"US-Mpj",2011,3,24,2011-03-24,-1.2568832662302,1.8817232028138,9.21817479166667,1.00433924166667,302.990895833333,0,0.0979340113333333
"US-Mpj",2011,3,25,2011-03-25,-1.27512607509,1.8816995615625,8.52958958333333,0.926939633333334,303.1541875,0,0.08851301
"US-Mpj",2011,3,26,2011-03-26,-1.635028507512,2.19117690643986,6.89685895833333,0.682595666666667,302.287,0,0.0879717636666667
"US-Mpj",2011,3,27,2011-03-27,-1.52478071559,2.11657231024452,8.33740625,0.825522097916667,307.806270833333,0,0.088764757
"US-Mpj",2011,3,28,2011-03-28,-0.989996693859,1.719702021816,10.5365825,1.05293889583333,308.6395625,0,0.0843799056666667
"US-Mpj",2011,3,29,2011-03-29,-1.4103744199974,2.0613855676869,8.45895645833333,0.832731735416666,314.377958333333,0,0.0832552093333333
"US-Mpj",2011,3,30,2011-03-30,-0.913092687081,1.72291127141394,7.73838833333334,0.808007510416666,289.9695,0,0.0815757963333333
"US-Mpj",2011,3,31,2011-03-31,-0.4657464008028,1.56162817093032,11.8869072916667,1.04627775,307.716145833333,0,0.0829767753333333
"US-Mpj",2011,4,1,2011-04-01,-0.5556162880863,1.55505954600522,15.5137191666667,1.56558547291667,321.994166666667,0,0.0751557866666667
"US-Mpj",2011,4,2,2011-04-02,-0.3343371702606,1.415081201796,18.2386014583333,1.91536805416667,320.467479166667,0,0.0787794336666667
"US-Mpj",2011,4,3,2011-04-03,-0.3521586956976,1.40609584428156,14.3421045833333,1.31970931875,267.123145833333,0,0.0842288673333333
"US-Mpj",2011,4,4,2011-04-04,-1.658210338062,2.43026819697708,3.1349,0.653714775,329.88130723125,0,0.0764056896666667
"US-Mpj",2011,4,5,2011-04-05,-0.585000871686,1.667519607744,11.9974297916667,1.29557370625,323.312031666667,0,0.066506195
"US-Mpj",2011,4,6,2011-04-06,-0.4346507613717,1.5979195693386,13.4394372916667,1.1836921875,296.350339166667,0.5495,0.0717029603333333
"US-Mpj",2011,4,7,2011-04-07,-1.0426190276214,2.05871780543778,10.2463879166667,0.800815202083334,223.13358,0.2198,0.0913464836666667
"US-Mpj",2011,4,8,2011-04-08,-0.7236513299412,1.74119942564226,10.867155625,0.98367795625,323.962333541667,0,0.0828312796666667
"US-Mpj",2011,4,9,2011-04-09,0.58522471012332,0.68863177680336,9.587513125,0.792317672916667,291.097073541667,0,0.076659672
"US-Mpj",2011,4,10,2011-04-10,-1.4594739154488,2.13135670347336,0.838884791666667,0.428248197916667,328.412833333333,0,0.07093372
"US-Mpj",2011,4,11,2011-04-11,-1.289677497678,2.08433625446916,6.7699525,0.876723970833333,346.6243125,0,0.0745285566666667
"US-Mpj",2011,4,12,2011-04-12,-0.931482488961,1.81053238817232,11.0424891666667,1.1920719875,281.85175,0,0.0744383156666667
"US-Mpj",2011,4,13,2011-04-13,-0.8874526420314,1.7593613505063,11.7651177083333,1.22842518333333,347.120333333333,0,0.079985993
"US-Mpj",2011,4,14,2011-04-14,-1.1509050605112,1.90377124997418,7.16789875,0.837401791666667,346.7406875,0,0.0779591773333333
"US-Mpj",2011,4,15,2011-04-15,-0.997412609556,1.72274017880268,8.48228770833333,1.03689012708333,354.1903125,0,0.074314418
"US-Mpj",2011,4,16,2011-04-16,-0.983832564582,1.7171080890219,12.706913125,1.37836135208333,348.285395833333,0,0.0810943323333333
"US-Mpj",2011,4,17,2011-04-17,-0.3780759498228,1.22001073624584,15.6758833333333,1.55806362291667,351.0510625,0,0.0848104313333333
"US-Mpj",2011,4,18,2011-04-18,-0.2831949280062,1.257185424555,16.1418345833333,1.58047904166667,344.84775,0,0.0804007503333333
"US-Mpj",2011,4,19,2011-04-19,-0.742660885008,1.60453254512142,14.4380570833333,1.29473796666667,345.712979166667,0,0.0770574493333333
"US-Mpj",2011,4,20,2011-04-20,-0.6374767313034,1.45875738338928,15.14478625,1.4767598,346.479670833333,0,0.07724645
"US-Mpj",2011,4,21,2011-04-21,-0.5574140717454,1.38725598086298,15.4486841666667,1.5189935,349.87156875,0,0.0760650906666667
"US-Mpj",2011,4,22,2011-04-22,-0.801591054858,1.55793699437058,13.7858885416667,1.33581191666667,353.898829166667,0,0.0771342026666667
"US-Mpj",2011,4,23,2011-04-23,-0.3559090175442,1.17113868325242,13.364085625,1.20379459791667,148.348864583333,0,0.0795307846666667
"US-Mpj",2011,4,24,2011-04-24,-0.8768323692972,1.62110949217974,12.609016875,1.13553440416667,272.922360416667,0,0.0754138086666667
"US-Mpj",2011,4,25,2011-04-25,-1.0279012406724,1.7267376992805,9.90138125,0.915229608333333,344.0864375,0,0.0730037903333333
"US-Mpj",2011,4,26,2011-04-26,-1.020227335902,1.71214240147038,8.42339041666667,0.826693570833333,302.209083333333,0,0.077374789
"US-Mpj",2011,4,27,2011-04-27,-1.20231501210108,1.888135397676,4.80764520833333,0.74714934375,373.042520833333,0,0.0750921726666667
"US-Mpj",2011,4,28,2011-04-28,-0.9070532391906,1.66511795496516,11.3106247916667,1.23961537291667,369.446322083333,0,0.073811082
"US-Mpj",2011,4,29,2011-04-29,0.1701924492672,0.87910777109196,16.52988875,1.71992133333333,367.7795625,0,0.0682225683333333
"US-Mpj",2011,4,30,2011-04-30,-1.3210499029788,2.01822848181558,9.26432125,1.00879736041667,365.6994375,0,0.0731001223333333
"US-Mpj",2011,5,1,2011-05-01,0.3713682122946,0.38662083417996,-1.07842041666667,0.155373935416667,79.3022979166667,0,0.0726042266666667
"US-Mpj",2011,5,2,2011-05-02,-1.05935278741308,1.72019854646676,1.7039725,0.4065923,323.370018541667,0,0.0743128716666667
"US-Mpj",2011,5,3,2011-05-03,-1.20571354521,1.79670544075836,7.79615916666667,0.914434554166667,376.43555,0,0.0766988513333333
"US-Mpj",2011,5,4,2011-05-04,-0.60254166402,1.31415551739324,13.3381489583333,1.40200543958333,339.489960416667,0,0.0758510326666667
"US-Mpj",2011,5,5,2011-05-05,-0.815290008732,1.503121783752,12.5436858333333,1.17787051875,369.222502083333,0,0.069670477
"US-Mpj",2011,5,6,2011-05-06,-0.350696072988,1.19245092430158,17.0578072916667,1.74994802708333,368.985485416667,0,0.0715169473333333
"US-Mpj",2011,5,7,2011-05-07,-0.30336678297882,1.24259266707138,18.2193377083333,1.95638472916667,375.793445833333,0,0.0648975803333333
"US-Mpj",2011,5,8,2011-05-08,-0.2747334571614,1.26984608537202,17.8637302083333,1.94486866458333,381.204060416667,0,0.0646513066666667
"US-Mpj",2011,5,9,2011-05-09,0.4782402670248,0.70936281925506,16.28371625,1.67536684375,351.074408333333,0,0.0680309683333333
"US-Mpj",2011,5,10,2011-05-10,-0.4417631675064,1.28927283123348,12.6407283333333,1.14122875625,376.020854166667,0,0.0776596706666667
"US-Mpj",2011,5,11,2011-05-11,-1.4778944174448,2.14396531894584,5.70622479166667,0.484491354166667,298.090645833333,0.1099,0.0696432283333333
"US-Mpj",2011,5,12,2011-05-12,-0.76767223492152,1.4756365103922,10.9425522916667,0.930469847916667,383.613125,0,0.0655759643333333
"US-Mpj",2011,5,13,2011-05-13,-0.8298118986732,1.51910875457406,13.13125625,1.17166668125,381.651291666667,0,0.0670284183333333
"US-Mpj",2011,5,14,2011-05-14,-0.791657837748,1.453941819405,12.8353783333333,1.17306483958333,364.967416666667,0,0.068175604
"US-Mpj",2011,5,15,2011-05-15,-0.9487524716802,1.58355140049936,12.2087975,1.05687220208333,376.854625,0,0.0674839676666667
"US-Mpj",2011,5,16,2011-05-16,-0.6733764956826,1.3636463571684,15.1619739583333,1.50219759791667,383.193520833333,0,0.0683213716666667
"US-Mpj",2011,5,17,2011-05-17,-0.600398925642,1.24121840880834,13.7803266666667,1.32240694375,307.580520833333,0,0.0675140383333333
"US-Mpj",2011,5,18,2011-05-18,-0.5233045132854,1.21848553718712,11.020855,0.89247110625,333.776333333333,0,0.0719240426666667
"US-Mpj",2011,5,19,2011-05-19,-1.8383656668048,2.31807281131584,6.34693645833333,0.438334654166667,317.747104166667,0.7693,0.075704623
"US-Mpj",2011,5,20,2011-05-20,-1.1399513239818,1.6985817040554,8.14568083333333,0.67824231875,339.48275,0,0.074347499
"US-Mpj",2011,5,21,2011-05-21,-0.80497689282036,1.43806211305866,11.898545625,0.966053154166667,387.848002083333,0,0.0733133206666667
"US-Mpj",2011,5,22,2011-05-22,-0.43666020071082,1.14659960706,16.2460620833333,1.51993396041667,334.370137708333,0,0.0725454973333333
"US-Mpj",2011,5,23,2011-05-23,-0.4158397301184,1.19430182780928,16.1870629166667,1.57539518125,388.11620625,0,0.068479052
"US-Mpj",2011,5,24,2011-05-24,-0.7302323322018,1.43919924751728,13.3055816666667,1.24769665625,372.513110416667,0,0.0665462213333333
"US-Mpj",2011,5,25,2011-05-25,-0.53144636133096,1.2898820966553,14.5945947916667,1.40554969375,389.6475875,0,0.0654264423333333
"US-Mpj",2011,5,26,2011-05-26,-0.2733661345302,1.20416250184236,18.2428360416667,1.94542914791667,371.2449125,0,0.0671219626666667
"US-Mpj",2011,5,27,2011-05-27,0.064342470582,1.0442588029722,20.5953375,2.20373484791667,395.232602083333,0,0.068065789
"US-Mpj",2011,5,28,2011-05-28,-0.0450640949220001,1.15882668278802,21.0620016666667,2.23292873541667,392.9163625,0,0.0629961656666667
"US-Mpj",2011,5,29,2011-05-29,0.53205228216972,0.8016485743359,20.1227358333333,2.067520525,389.770475,0,0.0697094606666667
"US-Mpj",2011,5,30,2011-05-30,-0.17390252801808,1.26847760608152,16.7667579166667,1.59493883958333,393.026827083333,0,0.063659818
"US-Mpj",2011,5,31,2011-05-31,-0.5584802305626,1.50522425741448,17.1321914583333,1.82157827291667,359.587008333333,0,0.0582008726666667
"US-Mpj",2011,6,1,2011-06-01,0.2101390726698,0.97302901647924,21.5548679166667,1.8259513625,306.9535625,0,0.072460495
"US-Mpj",2011,6,2,2011-06-02,0.380935903446,0.6548500350468,21.463131875,2.06660228541667,253.0326875,0,0.073550733
"US-Mpj",2011,6,3,2011-06-03,-0.148835459556,1.14253019426124,20.9822635416667,2.07324384166667,357.840629166667,0,0.0712529496666667
"US-Mpj",2011,6,4,2011-06-04,-0.428338179738,1.38927030843888,21.1450983333333,1.96817317083333,371.192260416667,0,0.0596892886666667
"US-Mpj",2011,6,5,2011-06-05,-0.338124591684,1.25303114971728,19.2421535416667,1.60525685416667,299.733370833333,0,0.0772694006666667
"US-Mpj",2011,6,6,2011-06-06,-0.063014366268,1.03232546681886,21.1654370833333,1.97650483125,323.71024375,0,0.0762208666666667
"US-Mpj",2011,6,7,2011-06-07,-0.265944943602,1.21885083397584,21.529795,2.37833674583333,398.060097916667,0,0.0652294456666667
"US-Mpj",2011,6,8,2011-06-08,-0.224714255418,1.18817435922714,22.1241170833333,2.49288031875,389.848358333333,0,0.062180235
"US-Mpj",2011,6,9,2011-06-09,-0.4788061220502,1.38072048828138,19.5953039583333,2.14667589375,392.284435416667,0,0.0655952033333333
"US-Mpj",2011,6,10,2011-06-10,-0.375770608929,1.27525978706706,21.05306375,2.36943898125,389.538166666667,0,0.068575795
